0,1,departure,destination,distance,weighted_distance
"('37064', '37067')",1,37064,37067,19334.846939759394,19334.846939759394
"('12143', '91730')",1,12143,91730,4849131.2020453755,4849131.2020453755
"('17402', '60106')",1,17402,60106,1254796.3897294928,1254796.3897294928
"('17042', '77449')",1,17042,77449,2139538.027004347,2139538.027004347
"('26651', '77707')",1,26651,77707,1473737.0535026179,1473737.0535026179
"('91744', '91746')",1,91744,91746,5479.075349980257,5479.075349980257
"('98107', '98117')",1,98107,98117,1454.034744729327,1454.034744729327
"('32926', '32927')",1,32926,32927,1387.6811062549527,1387.6811062549527
"('33409', '33417')",1,33409,33417,3190.9667737764917,3190.9667737764917
"('69361', '85258')",1,69361,85258,960341.4598284211,960341.4598284211
"('75126', '90720')",1,75126,90720,2402831.0189220076,2402831.0189220076
"('28311', '90031')",1,28311,90031,4371901.659614307,4371901.659614307
"('95240', '95242')",2,95240,95242,26706.419724548592,13353.209862274296
"('33912', '95054')",1,33912,95054,4449859.23980079,4449859.23980079
"('78045', '91730')",1,78045,91730,1999723.3714087673,1999723.3714087673
"('19720', '45320')",1,19720,45320,1009270.2825289913,1009270.2825289913
"('31206', '31216')",1,31206,31216,1273.1251525488406,1273.1251525488406
"('33705', '44094')",1,33705,44094,255411.81450493314,255411.81450493314
"('51247', '60106')",1,51247,60106,933584.9496012394,933584.9496012394
"('19078', '95521')",1,19078,95521,5419995.038548588,5419995.038548588
"('22182', '94117')",1,22182,94117,5022692.067371808,5022692.067371808
"('11214', '76180')",1,11214,76180,2577836.67102868,2577836.67102868
"('53203', '53204')",2,53203,53204,1039.2087194093463,519.6043597046731
"('49242', '67059')",1,49242,67059,1608460.8631636745,1608460.8631636745
"('46224', '92831')",1,46224,92831,3516170.3349295035,3516170.3349295035
"('31546', '90058')",1,31546,90058,4051156.39580314,4051156.39580314
"('79762', '79764')",1,79762,79764,20022.28678511482,20022.28678511482
"('46074', '85258')",1,46074,85258,2858179.481459186,2858179.481459186
"('99301', '99352')",1,99301,99352,37771.38579361008,37771.38579361008
"('32514', '33605')",1,32514,33605,533331.1461044276,533331.1461044276
"('30517', '30548')",2,30517,30548,3392.3838633693804,1696.1919316846902
"('83406', '84119')",1,83406,84119,114663.08555389503,114663.08555389503
"('72908', '75670')",1,72908,75670,23467.243433714266,23467.243433714266
"('66030', '96913')",1,66030,96913,13420704.525339745,13420704.525339745
"('91016', '98052')",1,91016,98052,879346.2429739893,879346.2429739893
"('29607', '39232')",2,29607,39232,862871.8402733444,431435.9201366722
"('46060', '72712')",1,46060,72712,926917.9422480285,926917.9422480285
"('55449', '90058')",1,55449,90058,2791194.252150406,2791194.252150406
"('91750', '93013')",1,91750,93013,193996.62231651274,193996.62231651274
"('37064', '40391')",1,37064,40391,312831.0557851797,312831.0557851797
"('11373', '90058')",1,11373,90058,4921878.938616788,4921878.938616788
"('28301', '28311')",2,28301,28311,2030.5015483511836,1015.2507741755918
"('78236', '93033')",1,78236,93033,2285064.6826155786,2285064.6826155786
"('89002', '89015')",1,89002,89015,4133.1245850093055,4133.1245850093055
"('48104', '91745')",1,48104,91745,3803168.124173135,3803168.124173135
"('94080', '96819')",1,94080,96819,4156906.925134277,4156906.925134277
"('33313', '43085')",1,33313,43085,381351.509462071,381351.509462071
"('43085', '78245')",1,43085,78245,1740129.703508033,1740129.703508033
"('10510', '84128')",1,10510,84128,4248845.307291564,4248845.307291564
"('21231', '89122')",1,21231,89122,4273710.148726105,4273710.148726105
"('15237', '56273')",1,15237,56273,1659569.6570608767,1659569.6570608767
"('98105', '98198')",1,98105,98198,16300.848388282006,16300.848388282006
"('68847', '69001')",1,68847,69001,181158.88405385814,181158.88405385814
"('30324', '30354')",1,30324,30354,3622.9326545582494,3622.9326545582494
"('55350', '85258')",1,55350,85258,1958178.619961258,1958178.619961258
"('85213', '93033')",1,85213,93033,818924.367409307,818924.367409307
"('34997', '80027')",1,34997,80027,2750642.7785990746,2750642.7785990746
"('33510', '33511')",1,33510,33511,691.7670647293437,691.7670647293437
"('36111', '36116')",1,36111,36116,6338.1813395967665,6338.1813395967665
"('72946', '98281')",1,72946,98281,3229250.95571684,3229250.95571684
"('11704', '92401')",1,11704,92401,4877204.876636673,4877204.876636673
"('16433', '38506')",1,16433,38506,592885.5987753579,592885.5987753579
"('51537', '85043')",1,51537,85043,1886971.761057706,1886971.761057706
"('98019', '98052')",1,98019,98052,29658.475882856255,29658.475882856255
"('94578', '95054')",1,94578,95054,25695.480112722224,25695.480112722224
"('99163', '99164')",3,99163,99164,7278.769581611147,2426.256527203716
"('32935', '90301')",1,32935,90301,4188883.392675988,4188883.392675988
"('27573', '93221')",1,27573,93221,4453347.807039627,4453347.807039627
"('30518', '32091')",1,30518,32091,218486.12069310166,218486.12069310166
"('19804', '94544')",1,19804,94544,5163073.373471651,5163073.373471651
"('60074', '63143')",1,60074,63143,255145.82260454446,255145.82260454446
"('85048', '93003')",1,85048,93003,798167.865831764,798167.865831764
"('78245', '78250')",1,78245,78250,7525.377318939963,7525.377318939963
"('86001', '86040')",1,86001,86040,62472.38679348615,62472.38679348615
"('11704', '24248')",1,11704,24248,1132313.7182023958,1132313.7182023958
"('41042', '53901')",1,41042,53901,537508.5187033279,537508.5187033279
"('86004', '86022')",1,86004,86022,174041.79391787207,174041.79391787207
"('55920', '98012')",1,55920,98012,3289506.211902706,3289506.211902706
"('33015', '95687')",1,33015,95687,4606012.41036766,4606012.41036766
"('18106', '19072')",1,18106,19072,37754.01061093009,37754.01061093009
"('73003', '73025')",1,73003,73025,8938.312300867576,8938.312300867576
"('76501', '76504')",1,76501,76504,13508.121814175009,13508.121814175009
"('41101', '41129')",1,41101,41129,2363.1883094059012,2363.1883094059012
"('33305', '33334')",1,33305,33334,1667.9099301717154,1667.9099301717154
"('29440', '33701')",1,29440,33701,379649.5774255768,379649.5774255768
"('90012', '90015')",3,90012,90015,3379.0642543414247,1126.3547514471416
"('40069', '93033')",1,40069,93033,3770834.706630401,3770834.706630401
"('75481', '97045')",1,75481,97045,3035711.178097075,3035711.178097075
"('30303', '30334')",1,30303,30334,305.11895703911,305.11895703911
"('56009', '85258')",1,56009,85258,2047585.150533279,2047585.150533279
"('77099', '91761')",1,77099,91761,2449126.449641983,2449126.449641983
"('91436', '91773')",1,91436,91773,75564.98752863242,75564.98752863242
"('77092', '96725')",1,77092,96725,6730252.863861783,6730252.863861783
"('63348', '85258')",1,63348,85258,2330061.306703329,2330061.306703329
"('92111', '92123')",1,92111,92123,3774.9910534818137,3774.9910534818137
"('77022', '79403')",1,77022,79403,713607.5746178805,713607.5746178805
"('58078', '90670')",1,58078,90670,2375767.4743911773,2375767.4743911773
"('92061', '92543')",1,92061,92543,19074.096595042625,19074.096595042625
"('32828', '33605')",1,32828,33605,140747.64589213903,140747.64589213903
"('35405', '90058')",1,35405,90058,3411151.8632554607,3411151.8632554607
"('95821', '95825')",1,95821,95825,3269.6489980153633,3269.6489980153633
"('19075', '90301')",1,19075,90301,4794160.1260829875,4794160.1260829875
"('19801', '90059')",1,19801,90059,4743305.643845856,4743305.643845856
"('11234', '90058')",1,11234,90058,4918524.931878996,4918524.931878996
"('33131', '44139')",1,33131,44139,309371.0175747666,309371.0175747666
"('94556', '94575')",1,94556,94575,597.9645271334297,597.9645271334297
"('90004', '90058')",1,90004,90058,11176.705070714055,11176.705070714055
"('21157', '85282')",1,21157,85282,3880794.1474870546,3880794.1474870546
"('85258', '93023')",1,85258,93023,825706.9571968154,825706.9571968154
"('48509', '95630')",1,48509,95630,4172174.3716640277,4172174.3716640277
"('85262', '98902')",1,85262,98902,1149812.1475405707,1149812.1475405707
"('55346', '55401')",1,55346,55401,23684.360316971128,23684.360316971128
"('43081', '91780')",1,43081,91780,3906865.2615078413,3906865.2615078413
"('30349', '95404')",1,30349,95404,4241980.027230247,4241980.027230247
"('44890', '44901')",1,44890,44901,22758.06167418874,22758.06167418874
"('76559', '85258')",1,76559,85258,1590344.127807298,1590344.127807298
"('20120', '20121')",1,20120,20121,1824.6512052248872,1824.6512052248872
"('29611', '85043')",1,29611,85043,3306580.5960164745,3306580.5960164745
"('97301', '97355')",1,97301,97355,32336.691662806934,32336.691662806934
"('17113', '24202')",1,17113,24202,602752.4155544004,602752.4155544004
"('22406', '37128')",1,22406,37128,994875.2692820118,994875.2692820118
"('98133', '98230')",1,98133,98230,82947.45310658452,82947.45310658452
"('85258', '98682')",1,85258,98682,1322730.418771674,1322730.418771674
"('28771', '75023')",1,28771,75023,1432795.2491770508,1432795.2491770508
"('15205', '15220')",1,15205,15220,5717.856897957837,5717.856897957837
"('30132', '30157')",2,30132,30157,1775.0247241754737,887.5123620877368
"('89510', '89519')",2,89510,89519,42906.10796716777,21453.053983583886
"('38556', '90064')",1,38556,90064,3725128.1801867853,3725128.1801867853
"('10025', '95688')",1,10025,95688,5342509.071707103,5342509.071707103
"('60175', '94577')",1,60175,94577,3755546.0018110364,3755546.0018110364
"('48154', '90262')",1,48154,90262,3866093.092387751,3866093.092387751
"('24060', '90301')",1,24060,90301,4216946.185378539,4216946.185378539
"('35244', '98203')",1,35244,98203,3926451.7087467657,3926451.7087467657
"('15120', '28301')",1,15120,28301,157371.227326002,157371.227326002
"('13491', '94545')",1,13491,94545,5216578.057678809,5216578.057678809
"('78229', '90058')",1,78229,90058,2188770.8498064526,2188770.8498064526
"('12986', '89104')",1,12986,89104,4506571.704000422,4506571.704000422
"('22554', '22556')",1,22554,22556,16440.01295999471,16440.01295999471
"('77373', '78258')",1,77373,78258,346246.3442533929,346246.3442533929
"('17047', '76131')",1,17047,76131,2210293.0970820882,2210293.0970820882
"('30536', '30540')",1,30536,30540,20485.78034562122,20485.78034562122
"('19020', '79022')",1,19020,79022,3074640.1615655906,3074640.1615655906
"('80246', '80249')",1,80246,80249,26478.570098775344,26478.570098775344
"('10930', '94010')",1,10930,94010,5361803.594232519,5361803.594232519
"('20785', '20852')",1,20785,20852,26893.559541563114,26893.559541563114
"('76015', '76016')",3,76015,76016,6207.703940537144,2069.234646845715
"('33004', '33178')",1,33004,33178,31978.169353469104,31978.169353469104
"('29137', '29152')",1,29137,29152,95367.83737167114,95367.83737167114
"('14534', '97301')",1,14534,97301,5056862.545804627,5056862.545804627
"('20785', '22701')",1,20785,22701,124446.31751636475,124446.31751636475
"('23229', '23294')",1,23229,23294,3675.280440619404,3675.280440619404
"('50517', '85621')",1,50517,85621,1867045.6385270718,1867045.6385270718
"('27052', '37877')",3,27052,37877,362104.03437175305,120701.34479058435
"('78201', '78233')",1,78201,78233,18622.553072985713,18622.553072985713
"('33032', '90058')",1,33032,90058,4197061.176889302,4197061.176889302
"('33594', '33596')",1,33594,33596,2015.5085720583093,2015.5085720583093
"('17403', '17404')",2,17403,17404,7052.27848081978,3526.13924040989
"('90301', '90304')",3,90301,90304,984.5528789530734,328.1842929843578
"('28204', '55125')",1,28204,55125,1343156.397926513,1343156.397926513
"('56101', '56187')",1,56101,56187,50004.90282167786,50004.90282167786
"('98105', '99163')",1,98105,99163,565733.4659587623,565733.4659587623
"('90404', '95119')",1,90404,95119,409236.7885461966,409236.7885461966
"('32837', '33177')",1,32837,33177,123967.08810660947,123967.08810660947
"('30084', '62837')",1,30084,62837,460770.3502384578,460770.3502384578
"('58601', '85043')",1,58601,85043,1128092.2546493425,1128092.2546493425
"('98134', '98948')",1,98134,98948,237040.73838027078,237040.73838027078
"('84043', '99624')",1,84043,99624,4814539.574711974,4814539.574711974
"('78748', '85258')",1,78748,85258,1567057.841716753,1567057.841716753
"('94590', '95603')",1,94590,95603,138349.1298037186,138349.1298037186
"('23455', '27601')",1,23455,27601,277899.2858802053,277899.2858802053
"('37932', '64030')",1,37932,64030,1147595.961832822,1147595.961832822
"('51247', '65049')",1,51247,65049,409288.05989478005,409288.05989478005
"('11204', '37604')",1,11204,37604,938375.2282491648,938375.2282491648
"('34235', '92807')",1,34235,92807,3922204.293991094,3922204.293991094
"('98030', '98031')",1,98030,98031,2281.2461797624446,2281.2461797624446
"('86314', '86315')",1,86314,86315,5170.220820655705,5170.220820655705
"('38118', '38122')",1,38118,38122,1258.631057393029,1258.631057393029
"('21090', '21620')",1,21090,21620,63893.53035993472,63893.53035993472
"('64030', '85258')",1,64030,85258,1934502.6552634495,1934502.6552634495
"('34653', '96825')",1,34653,96825,8333943.495722224,8333943.495722224
"('77007', '97062')",1,77007,97062,3067275.399847166,3067275.399847166
"('43085', '91355')",1,43085,91355,3958875.175307153,3958875.175307153
"('89139', '89145')",1,89139,89145,9695.081162758715,9695.081162758715
"('27377', '33605')",1,27377,33605,342936.20427892247,342936.20427892247
"('11385', '41048')",1,11385,41048,1203123.536668242,1203123.536668242
"('30127', '30354')",1,30127,30354,34301.86947749752,34301.86947749752
"('53081', '53083')",1,53081,53083,3523.214331737817,3523.214331737817
"('68144', '85258')",1,68144,85258,1762685.0353366158,1762685.0353366158
"('11704', '90301')",1,11704,90301,4995293.054302249,4995293.054302249
"('46060', '91746')",1,46060,91746,3563748.4658086477,3563748.4658086477
"('76704', '76705')",1,76704,76705,3244.0194765234673,3244.0194765234673
"('20910', '44223')",1,20910,44223,501666.5101022924,501666.5101022924
"('73034', '76051')",2,73034,76051,56071.51417338559,28035.757086692796
"('30093', '79924')",1,30093,79924,2472223.0191354156,2472223.0191354156
"('48867', '92507')",1,48867,92507,3677849.2671372117,3677849.2671372117
"('23116', '24201')",1,23116,24201,537835.1362273117,537835.1362273117
"('33477', '62223')",1,33477,62223,1109911.954134448,1109911.954134448
"('28803', '78209')",1,28803,78209,1769223.675242834,1769223.675242834
"('46902', '46970')",1,46902,46970,4422.761653135349,4422.761653135349
"('90038', '90058')",1,90038,90058,12945.345024127979,12945.345024127979
"('46410', '93933')",1,46410,93933,3830124.746209849,3830124.746209849
"('64106', '64116')",1,64106,64116,517.9243953998384,517.9243953998384
"('62629', '91744')",1,62629,91744,3137719.2690065205,3137719.2690065205
"('18901', '53029')",1,18901,53029,1467344.0866036809,1467344.0866036809
"('47904', '47905')",2,47904,47905,12329.382825206661,6164.691412603331
"('48382', '48390')",1,48382,48390,3613.0010120787883,3613.0010120787883
"('89113', '89178')",1,89113,89178,3920.6825368461796,3920.6825368461796
"('16117', '92028')",1,16117,92028,4102024.0970546775,4102024.0970546775
"('26330', '84651')",1,26330,84651,3501983.094684844,3501983.094684844
"('49009', '93033')",1,49009,93033,3712959.419777257,3712959.419777257
"('60455', '60459')",1,60455,60459,4455.925586228325,4455.925586228325
"('11740', '90301')",1,11740,90301,4994573.239738227,4994573.239738227
"('28590', '55369')",1,28590,55369,1778072.9696199652,1778072.9696199652
"('76040', '78130')",1,76040,78130,118315.92841327774,118315.92841327774
"('10453', '77036')",1,10453,77036,2395540.777387652,2395540.777387652
"('18701', '18702')",1,18701,18702,14191.6737322522,14191.6737322522
"('11432', '11758')",1,11432,11758,37236.82548327829,37236.82548327829
"('11223', '11793')",1,11223,11793,51033.17054867139,51033.17054867139
"('84660', '98501')",1,84660,98501,1289468.726310955,1289468.726310955
"('85258', '92647')",1,85258,92647,679753.879862806,679753.879862806
"('45612', '95125')",1,45612,95125,4293174.770902209,4293174.770902209
"('89014', '89121')",1,89014,89121,4646.232183511051,4646.232183511051
"('15066', '78336')",1,15066,78336,1870026.3319919305,1870026.3319919305
